puuid,accountId,name,summonerLevel
dcwU6onAM0Ea6VmGV15Ub7aqpIds2ai0jr2a27RuFlRkhzvUJ3DmZjpcZ8CfIy5fqxvnaUBUBVmxng,sO1LFArq23qC0hOc9oeJ0-DtpJQ2Kt3Lwnvi7MeXg7O0HBpUO4kkGO0S,CalebJW323,80
lFVawS0uSdIAHdWMDcuevDb5829sve93Iehrd1TVQwF4ioZ-sfzqZtR2izJmoJmNMLRilm2OV95exg,Q0Scxl-jL7tIlYzA4E6lCPaOg4xBECK3FoKyiH0FhzUjAEM,Neon Kitsune,375
0_zPd_rdglLPo5yrul0y3kWxOifLlKA7uCMfXPHfbgWNqZaAdlIftGiqGSOewUmoDTf5ahI3YjCaJA,9f7SlK8pWvLESRPd_AlcOdnsu7s8s0h6SsmcWKD_YG-ACMKHfe8YquNA,k3nma,87
29PU8xeBa-_JliKqy-3vIzeYq7YNVGhJUBhgv7AaADjnKhNk7203UB895ykOy57hN43KVvax0VuAbw,8yooKnPekCl2yP1LvR3KCw-ihLgJ6q5QzAprXhPO7EnDDHE6zK0ECtrs,Fulkssey,104
QeGk56M5jBqt_ycsGu5snkjYzmRmC47vAh7_fKRefGoeIXKg3UqwNAAIFZS4_6tGJmmsk9_f0K6ueg,Vvuyjb0OAAHUyH5J3aDTjwewO6K3oTzhilndVQR7P6QedH04-WDjsBPQ,Ditzo,82
5WpYRaymwrTBvrF82COAOw9LzvfsXTnC9R4QW_jKZQ3ztbZ2PN7v9UP6qLr5GSmp-Rls34y0vfuzwg,FE5WXQyf5Vh5UYU8hWasPLx5mlzlUyDbbctAiZU2BaSGsKhIJJ1VGmNo,Mqzuba,46
lwmJO3NFg5jGVAQxZmnt30GROUS1dNQYWFD9YhryS4_NYmaczBqcaiSR3lU7owkGXNw75UEFnXmIkQ,t9DjYNpS3sqWt1CPJLOBD5JU0NXaKmr2kGHYJHIDPkInCQ,SaucedPizza,75
DdcGCGS-CVzbaSUkTAdmHpiwzNrKbOgNG0upZrGSO-SVZfZJ08rZ1DWKiBNTg6LJt96GhlmMfjHfyA,1R40DnjP5QQELM0aVH_9f8iyGDOchNBbsWe161vDeRa8nBPKm53Go0yn,RAFIYO,61
Eypv_OSaSs6BvqxBUf_8aKmVaf8gx-V0t8gHk5IMRHQuPlM0OShcKXRHrGvaaMPzNfy9nB4rIRsuxQ,Ig9JUqTurKnYABkkts2CCXpGRrO3-irvbEE0XTtgBn85J8Q,BadaBoomBadumTss,180
jOAVIvdNrLkDbQ1q9vLFyv3Ll7FgrMoqb2K_27B0_wTHAPEqr762RPmESPngiVMwje-4fbPa79uefQ,gR6W_cgMIhBc6Y7uLeSOLi--NDVqNT14He7it4P95bMDYaBXHAQiPdOd,Ash Fluffbutt,277
BIzPgAKzm0IB6ypuuXx4YLKR7qSDYyRbq8Et4SZUIrPAsGzdjSpTizLZUA6DfH5r-5XHjCfUcxKZ7g,h4LtipoGr2SnpStDSmw8qD50ncfmbJWUsVJy7wurEg7vXaE,Eat Thighs,289
rm8Ac2cs7MNJKQ346g7bZC0fPystGASwVsT1NS0VScbgAmXAgg0JZC-tBSU9yQRqC0VWOeVNL341JA,nBkOyTgT8O-trB_ObiT34NwKguEyeIcNprtO8K3MBd432KM,Midsy Legends,86
QN5vdX8yTHM4LLoBn8Gigp6Er7x6wRSJ6DvujWCxtakxW_3COQcc0xExwWOFjHKaslKuHY1d__lfog,3zYDdocJR-6oUZbnHjwaGPEjy6Be2fnQJM-vZxFcJtXpgYHVgh7RNPay,Djl5841,122
s8by3NnMbS7mD_ofrt9ezrsMq73QNHHaO77B9Fjj9xOwdFmIaXLJWXKK4zQoqQGiGFJshsF-cP0dnA,P6ms6-Trq-dbQ83tADYH5I_JXTsFuORAkqX2tB1ir4A5JgRiYgbOYcUW,megapunch782,36
